id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
c66e0889-a56c-4aca-9665-2e0ff031f848,Pizzaria Lenhador,Pizza,4.900000095367432,0.64,0.0,65.0,75.0,True,Cidade Dutra,Sul,medio,-23.714,-46.6991,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
72ccc901-ac68-42c5-96f4-7bb2b2997454,Sweet Sampa Açaí e Churros,Açaí,4.900000095367432,1.23,6.99,10.0,25.0,True,Cidade Dutra,Sul,medio,-23.714,-46.6991,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
2f45662e-9e69-422d-b97d-6502ffc86ff3,Ticas Burger,Lanches,4.800000190734863,0.89,4.0,45.0,55.0,False,Cidade Dutra,Sul,medio,-23.714,-46.6991,2026-06-17 19:19,True,False,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER""]",2
82caa8d4-06f9-48c0-bb08-c3a61eb64aad,Zeca Ora Bar,Brasileira,4.599999904632568,1.7,8.99,15.0,30.0,False,Cidade Dutra,Sul,medio,-23.714,-46.6991,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
af89072d-f6d6-471d-a79c-5867e1bcdf08,Rústico Burger,Lanches,4.900000095367432,0.49,0.0,19.0,29.0,True,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
26624270-d67e-4f50-b229-611542144acb,Pizzaria Super Pig,Pizza,4.800000190734863,0.26,0.0,50.0,60.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
64a6ec3d-b20c-4e43-a78d-c57c915d1f79,Quero+ Pizza,Pizza,4.800000190734863,0.34,3.99,59.0,69.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
067c6e7b-d6e9-4168-8fd9-78aba3cf7359,Pizzaria Genius - Pizza e Esfiha,Pizza,4.900000095367432,0.92,0.0,54.0,64.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
e253ba03-f634-4974-8bbd-6a300d0a15d5,Hot Dog do Sul,Lanches,4.800000190734863,2.18,6.0,65.0,75.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
f19cbb20-fa7c-44a7-b0af-9f03836313aa,Pizzaria Forte,Pizza,4.099999904632568,1.98,5.99,135.0,145.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
1cbe7124-3387-4e03-b95b-950f0292a9ea,Pizzaria Joaquim,Pizza,4.900000095367432,1.75,8.0,75.0,85.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4194091b-d0d1-46e9-8c7c-c784f60a605c,Pizzaria Igarapé,Pizza,5.0,1.79,11.0,55.0,65.0,True,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
26b90b72-9af0-44b2-9e5b-4f6ab182f86e,Pastelaria Black,Lanches,4.800000190734863,2.84,4.99,60.0,70.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,False,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",5
6c7ec1a6-8d54-4f14-b0a9-64faa72fcbe5,Ragazzo Express - Shopping Mauá,Lanches,4.800000190734863,9.17,24.99,,,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
a49e8ba0-ed41-417a-9955-85e7f5c4ed1e,La Bertoli Pizzaria e Churrascaria ,Pizza,4.699999809265137,0.16,0.0,60.0,70.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
027c6044-31d8-413a-99ad-82e74b850ed1,Rustico Pizzaria,Pizza,4.599999904632568,1.92,0.0,19.0,29.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
2c18cd6f-fc16-4a14-b6e3-44b98c4959bd,"Point Mata Fome, Hambúrgueria, Açaí, Batata, Hot dog, Porções e combos.",Açaí,4.599999904632568,1.34,9.0,30.0,40.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
213e3308-9952-481e-868d-409116ad0b29,Rr Brasil Pizzaria,Pizza,5.0,2.34,0.0,44.0,54.0,True,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
63fbb87d-182c-4033-a870-fc5862f378b6,Pizzaria Ifome,Pizza,4.900000095367432,1.42,7.99,35.0,45.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
77cbec91-a964-4aa8-a546-d490a1a47f10,Alemão Batatas e Bolos,Doces & Bolos,4.900000095367432,1.36,7.0,50.0,60.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,False,False,False,False,False,False,False,[],0
fcb6b787-b45e-497e-93d6-735be3b9961c,Master Salgados,Salgados,4.800000190734863,1.88,5.0,65.0,75.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
fa24f6e7-a500-42c2-b7fa-09d3feeadf02,Árabe da Sorte ,Lanches,4.099999904632568,1.66,6.0,80.0,90.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
08956e92-573a-4f40-837f-4667d4c0e3e0,Árabe Cidade Tiradentes,Lanches,4.599999904632568,1.7,7.0,45.0,55.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e806f8f6-cd99-4e68-b160-380be8446588,Prime Pizza e Grill Ltda,Pizza,4.800000190734863,0.16,0.0,45.0,55.0,False,Cidade Tiradentes,Leste,popular,-23.59,-46.399,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
96656298-f8f7-4b8a-b144-84c9d24670d0,Parmegiana & Strogonoff - Marmitex Gika,Marmita,4.5,0.33,6.99,34.0,44.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a1b55477-5b9b-4406-ba00-fd88d11fd557,Menu Caseiro - Comida Brasileira,Marmita,4.900000095367432,1.75,9.99,29.0,39.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
fc2f7122-8ded-4f22-a0b1-985d55f00440,Les Kitchen - Restaurante,Brasileira,4.599999904632568,0.33,6.99,34.0,44.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
760e81c9-1001-41e5-befa-490c2287f8d3,Da Cozinha - Marmiteria,Marmita,4.599999904632568,0.33,6.99,34.0,44.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
8b9a975a-e9d5-4a39-92d3-0cc0ea1b846c,Belo Appetit - Marmitex Delivery,Marmita,4.599999904632568,0.33,6.99,34.0,44.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c0e70e3c-e077-4122-829c-0a5e9cb73b5d,Osnir Hamburguer,Lanches,4.900000095367432,3.91,8.99,44.0,54.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",10
95c73131-6995-4090-ba7c-86dd3135f048,Marmitex da Maria,Brasileira,4.900000095367432,0.57,0.0,35.0,45.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
8813048e-ec3f-4291-96b8-10db1d7a6ad9,Burguinho - Hamburgueria Cursino,Lanches,4.900000095367432,0.28,7.99,17.0,32.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
4246aa53-bbf0-4922-9255-4c85350eb907,Mcdonald's - Cursino(cur),Lanches,4.800000190734863,1.62,6.99,11.0,26.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
edada1d4-f3f9-4e74-9759-98399c566cf5,Pimenta da Terra,Brasileira,4.699999809265137,1.62,0.0,70.0,80.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,True,True,True,False,False,False,True,"[""SODEXO"", ""TICKET"", ""VR""]",3
3fc459d8-1066-4840-a48a-00d7d012a964,Choperia e Restaurante Bbj,Brasileira,4.800000190734863,1.05,7.99,22.0,37.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,False,False,False,[],0
96096d5b-16fa-4d67-be70-eb91e8942a48,Feijao de Corda Cursino,Brasileira,4.699999809265137,0.29,6.99,17.0,32.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
aea1de85-82c7-4a4a-9e49-73f40b2fc713,Bacurim Gastro Bar,Brasileira,4.800000190734863,0.65,6.99,34.0,49.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
c213b2f3-c986-49ce-aa89-adccdce97a05,Burger King - Carrefour Anchieta,Lanches,4.800000190734863,1.61,7.99,41.0,56.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:19,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
69300141-1df8-4fc4-a771-685384b92c2b,Drão Burguer - Hamburgueria Artesanal,Lanches,4.800000190734863,0.14,2.99,40.0,50.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
f51b532a-4a70-46b0-bf20-e2af417962ee,Santo Prato - Comida Brasileira,Brasileira,4.800000190734863,1.75,9.99,29.0,39.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ac41c5a3-4f2a-4982-8e55-cfeea1f314df,Marmitas Sandubecs ,Marmita,4.900000095367432,0.21,0.0,23.0,33.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
f06f7237-13ca-4e0f-89af-6b67cc5d87da,Parmegiana Macarrão & Cia -  Marmitas ,Brasileira,4.800000190734863,1.88,8.99,29.0,39.0,True,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
fab0b3c5-0c9e-42f9-b9d2-f8b1faee63d0,Kentinho Restaurante,Brasileira,4.900000095367432,3.43,5.0,45.0,55.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
2a0ccc18-c2b9-415e-aad7-90b56e65a815,Good Bar Restaurante Anchieta,Brasileira,4.699999809265137,2.06,10.99,32.0,47.0,False,Cursino,Sul,medio_alto,-23.615,-46.628,2026-06-17 19:20,False,True,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",2
0a0d0323-55c6-482b-8f5c-da77b5be98a9,Burger King - Comendador Martinelli,Lanches,4.800000190734863,0.95,6.99,14.0,29.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
590bef02-aea1-4b5c-8389-74f31eb8c9fe,Pastelaria Condessa Brasileira,Salgados,4.900000095367432,0.57,7.99,10.0,25.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,False,False,False,False,False,False,False,False,[],0
35796b86-f9fb-461d-bac2-6779c9b20216,Seu Vidal - Burger Freguesia do Ó,Lanches,4.800000190734863,0.44,9.99,20.0,30.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,False,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",5
31052d7e-37cb-47d3-a5a2-af70962ebce1,John's Burguer,Lanches,4.900000095367432,2.52,6.99,16.0,31.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
8afa69e5-11e6-40af-96ab-7862720dd7e3,Osnir Hamburguer - Pompeia,Lanches,4.900000095367432,2.98,9.99,55.0,65.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
07e74cd5-f7cc-4329-94e8-cf80ccbcaf1c,Triângulo Rest. & Pizza,Pizza,4.900000095367432,2.57,9.99,35.0,45.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c2c041ac-dac0-422c-a966-195e0f506e76,O Burguês - Burger Freguesia do Ó,Lanches,4.699999809265137,0.44,9.99,20.0,30.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,False,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",5
5075fb2e-eb25-42ad-895b-3a0f1e3a982d,Mcdonald's - Mtb - Marginal Tiete Balsa (mtb),Lanches,4.800000190734863,0.63,4.99,15.0,30.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
d654a2eb-d23e-4ad8-9a1e-e534d4ccb380,Japa One Fast,Japonesa,4.900000095367432,2.76,13.99,18.0,33.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
7528e62b-1bfd-44c8-921b-606c65481681,Pizzaria Ribeiro,Pizza,4.900000095367432,0.56,0.0,40.0,50.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",7
1108b93b-6859-4e58-8cbd-1004aae97129,China in Box - Freguesia / Zona Norte,Chinesa,4.699999809265137,0.33,0.0,54.0,64.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
474ea56f-768e-4846-8029-a09df5e6ff96,Habib's - Edgar Facó,Lanches,4.800000190734863,1.04,6.99,14.0,29.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
6b880a9f-0122-42c0-b55b-5b7a9304fba8,Esfiha Chic - Freguesia do Ó,Árabe,4.900000095367432,1.59,3.99,10.0,25.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
5a15e9c4-70b0-4bbe-906a-6e1b6c13b151,Gendai - Freguesia / Zona Norte,Japonesa,4.699999809265137,0.36,0.0,39.0,49.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
6e509eb0-d581-4e2e-af1b-65dd4b8d7945,Casa da Esfiha Itaberaba,Árabe,4.0,0.9,0.0,30.0,40.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,False,False,True,"[""ALELO"", ""SODEXO"", ""TICKET"", ""VR""]",4
68ffbcdc-7182-4661-96fa-bcb7cc893b0e,Ragazzo - Edgar Facó,Lanches,4.699999809265137,0.82,5.99,14.0,29.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
5dcacf8d-eb76-4519-8c18-7697f077f9d8,City - Pizzaria e Esfiharia,Pizza,4.900000095367432,0.28,6.0,40.0,50.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
12223fd2-3401-4eba-ace4-203dce1b5afe,Hajime Sushi - Limão,Japonesa,4.900000095367432,2.46,11.99,19.0,34.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
faa97902-9678-4075-8ccf-b298e2ee3262,Steen Burger,Lanches,4.800000190734863,0.47,8.99,10.0,25.0,True,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
ebe0fc48-9d69-4ac3-b9da-b2c8ac561634,Padaria Lareira - Limão,Padaria,4.900000095367432,2.44,11.99,44.0,59.0,False,Freguesia Do O,Norte,medio,-23.4875,-46.6951,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
83cac6fe-b4d3-4203-9635-39f521e07c39,Blessed Smash - Burguer,Lanches,4.800000190734863,0.58,6.99,38.0,53.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
ed823f0e-0066-4bb3-879d-2b74554ffcc8,Porto Burguer,Hambúrguer,4.800000190734863,0.49,5.0,90.0,100.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a4b83f08-db04-48b7-8054-253f312581c5,Pizzaria Johnny BNH,Pizza,4.800000190734863,2.17,6.99,55.0,65.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
3e7954a6-6fd8-4bbf-8d09-17f5bb968ec8,Mcdonald's - Belmira Marin (bel),Lanches,4.800000190734863,3.96,9.99,37.0,52.0,True,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
ff1184b3-2575-44f5-94f1-02e3c27e9b91,Esfiharia a Casa Nova- Jd das Pedras Beirutes Esfihas,Lanches,4.800000190734863,1.17,8.9,40.0,50.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
e7ea33c8-0d35-4669-8de2-e221237a0927,Comida Brasileira Tempero da Sogra - Marmita & Marmitex,Brasileira,4.5,0.95,0.0,29.0,39.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
5c5acd5a-e696-4589-9645-6f995e04745c,Burguers e Dog - Bandeira,Lanches,4.800000190734863,0.66,3.99,84.0,94.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a7fdf391-cce9-4891-b3ca-f7f0492beb95,Pizzaria nova retorno ,Pizza,4.699999809265137,0.33,0.0,50.0,60.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
359867f0-dda1-4555-a0c3-6cdb70e71bd8,E Pra Ja Salgados,Salgados,4.800000190734863,0.38,0.0,45.0,55.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,False,True,False,False,False,False,True,"[""ALELO"", ""VR""]",2
13674a2e-a95b-4622-ae92-7eba7f10442c,A Fabrica da Pizza,Pizza,4.699999809265137,3.21,9.99,39.0,49.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
b1a421de-aa24-4bf7-a770-b4064dfe1c57,Pizzaria Casa da Boa Pizza,Pizza,4.699999809265137,3.21,9.99,54.0,64.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c68b93f4-d7b9-4b94-ac64-1b9738a07716,Tokyo Sushi,Japonesa,4.599999904632568,2.23,9.99,36.0,51.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
053c742a-9dff-4ece-a55f-f63cd58920e2,Pizzaria Sophia Itajai,Pizza,4.699999809265137,1.76,4.0,60.0,70.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
1477ce1f-5524-403f-895a-fec6b994c503,Pizzaria Oliveira I,Pizza,4.900000095367432,2.51,10.0,40.0,50.0,False,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
d2598581-9e11-4616-b663-d0780d8a9799,Lanche da 15,Lanches,4.800000190734863,2.54,8.99,48.0,63.0,True,Grajau,Sul,popular,-23.76,-46.685,2026-06-17 19:20,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
